,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Tax Effect Of Unusual Items,-102222222.222222,90672801.635992,-1449420000.0,-135320000.0,139740000.0,,
Tax Rate For Calcs,0.20651,0.206544,0.34,0.34,0.34,,
Normalized EBITDA,3528000000.0,3448000000.0,3331000000.0,3329000000.0,2894000000.0,,
Total Unusual Items,-495000000.0,439000000.0,-4263000000.0,-398000000.0,411000000.0,,
Total Unusual Items Excluding Goodwill,-495000000.0,439000000.0,-4263000000.0,-398000000.0,411000000.0,,
Net Income From Continuing Operation Net Minority Interest,1375000000.0,1893000000.0,-3844000000.0,2685000000.0,2117000000.0,,
Reconciled Depreciation,911000000.0,845000000.0,25000000.0,16000000.0,780000000.0,,
Reconciled Cost Of Revenue,6400000000.0,5338000000.0,6779000000.0,6632000000.0,5312000000.0,,
EBITDA,3033000000.0,3887000000.0,-932000000.0,2931000000.0,3305000000.0,,
EBIT,2122000000.0,3042000000.0,-957000000.0,2915000000.0,2525000000.0,,
Net Interest Income,-190000000.0,-636000000.0,-970000000.0,-517000000.0,-504000000.0,,
Interest Expense,340000000.0,597000000.0,1148000000.0,303000000.0,422000000.0,,
Interest Income,219000000.0,18000000.0,5000000.0,28000000.0,17000000.0,,
Normalized Income,1767777777.777778,1544672801.635992,-1030420000.0,2947680000.0,1845740000.0,,
Net Income From Continuing And Discontinued Operation,1375000000.0,1893000000.0,-3844000000.0,2685000000.0,2117000000.0,,
Total Expenses,8131000000.0,6652000000.0,7563000000.0,7053000000.0,6540000000.0,,
Total Operating Income As Reported,2155000000.0,2375000000.0,-697000000.0,2791000000.0,2004000000.0,,
Diluted Average Shares,4265918000.0,4274631000.0,,4274808000.0,4274808000.0,4273772000.0,
Basic Average Shares,4259349000.0,4268602000.0,,4268779000.0,4268779000.0,4268759000.0,
Diluted EPS,0.32,0.44,,,,0.33,
Basic EPS,0.32,0.44,,,,0.33,
Diluted NI Availto Com Stockholders,1375000000.0,1893000000.0,-3844000000.0,2685000000.0,2117000000.0,,
Net Income Common Stockholders,1375000000.0,1893000000.0,-3844000000.0,2685000000.0,2117000000.0,,
Net Income,1375000000.0,1893000000.0,-3844000000.0,2685000000.0,2117000000.0,,
Minority Interests,-39000000.0,-47000000.0,399000000.0,-10000000.0,-18000000.0,,
Net Income Including Noncontrolling Interests,1414000000.0,1940000000.0,-4243000000.0,2695000000.0,2135000000.0,,
Net Income Continuous Operations,1414000000.0,1940000000.0,-4243000000.0,2695000000.0,2135000000.0,,
Tax Provision,368000000.0,505000000.0,2138000000.0,-83000000.0,-32000000.0,,
Pretax Income,1782000000.0,2445000000.0,-2105000000.0,2612000000.0,2103000000.0,,
Other Income Expense,-395000000.0,475000000.0,-4632000000.0,-238000000.0,343000000.0,,
Special Income Charges,-212000000.0,-231000000.0,-4150000000.0,-576000000.0,-260000000.0,,
Other Special Charges,228000000.0,111000000.0,306000000.0,206000000.0,128000000.0,,
Write Off,,120000000.0,,,132000000.0,253000000.0,
Impairment Of Capital Assets,-16000000.0,,3844000000.0,370000000.0,132000000.0,,1847000000.0
Earnings From Equity Interest,100000000.0,36000000.0,-369000000.0,160000000.0,-68000000.0,,
Gain On Sale Of Security,-283000000.0,670000000.0,-113000000.0,178000000.0,671000000.0,,
Net Non Operating Interest Income Expense,-190000000.0,-636000000.0,-970000000.0,-517000000.0,-504000000.0,,
Total Other Finance Cost,69000000.0,57000000.0,-173000000.0,242000000.0,99000000.0,,
Interest Expense Non Operating,340000000.0,597000000.0,1148000000.0,303000000.0,422000000.0,,
Interest Income Non Operating,219000000.0,18000000.0,5000000.0,28000000.0,17000000.0,,
Operating Income,2367000000.0,2606000000.0,3497000000.0,3367000000.0,2264000000.0,,
Operating Expense,837000000.0,479000000.0,784000000.0,421000000.0,455000000.0,,
Other Operating Expenses,476000000.0,196000000.0,317000000.0,112000000.0,165000000.0,,
Other Taxes,,12000000.0,,,,16000000.0,
Depreciation Amortization Depletion Income Statement,17000000.0,10000000.0,25000000.0,16000000.0,7000000.0,,
Depreciation And Amortization In Income Statement,17000000.0,10000000.0,25000000.0,16000000.0,7000000.0,,
Depreciation Income Statement,,,,16000000.0,7000000.0,,
Research And Development,185000000.0,131000000.0,260000000.0,151000000.0,159000000.0,,
Selling General And Administration,159000000.0,142000000.0,182000000.0,142000000.0,124000000.0,,
Selling And Marketing Expense,,,,25000000.0,,,
General And Administrative Expense,159000000.0,142000000.0,182000000.0,142000000.0,124000000.0,,
Other Gand A,98000000.0,73000000.0,116000000.0,77000000.0,65000000.0,,
Salaries And Wages,61000000.0,69000000.0,66000000.0,65000000.0,59000000.0,,
Gross Profit,3204000000.0,3085000000.0,4281000000.0,3788000000.0,2719000000.0,,
Cost Of Revenue,7294000000.0,6173000000.0,6779000000.0,6632000000.0,6085000000.0,,
Total Revenue,10498000000.0,9258000000.0,11060000000.0,10420000000.0,8804000000.0,,
Operating Revenue,10498000000.0,9258000000.0,11197000000.0,10363000000.0,8804000000.0,,
