data,ticker,nome,setor,industria,preco_atual,market_cap,pl,pl_forward,pvp,psr,ev_ebitda,roe,roa,margem_liquida,margem_bruta,margem_ebitda,dividend_yield,payout_ratio,divida_patrimonio,lpa,lpa_forward,beta,volume_medio
2026-08-24,ABCB4,ABC BRASIL  PN      N2,Financial Services,Banks - Regional,22.79,5872978432.0,4.091562,4.766137,0.80987924,2.3561516,,0.14905,0.01544,0.40916002,0.0,0.0,10.27,0.48479998,,5.57,4.78165,0.191,613946
2026-08-24,ABEV3,AMBEV S/A   ON,Consumer Defensive,Beverages - Brewers,15.27,235463376896.0,14.825244,13.754775,2.671916,2.6675873,8.1,0.184,0.10296,0.18406,0.51903,0.30346,4.87,0.7648,3.317,1.03,1.11016,0.262,27466189
2026-08-24,ALOS3,ALLOS       ON      NM,Real Estate,Real Estate Services,25.92,12963657728.0,13.642105,13.344522,1.0085603,4.3552456,9.596,0.07586,0.03656,0.31397,0.73697996,0.71266,13.43,1.5509,56.087,1.9,1.94237,0.123,4782490
2026-08-24,ALPA4,ALPARGATAS  PN      N1,Consumer Cyclical,Footwear & Accessories,12.79,8687000576.0,12.919191,10.413274,2.400075,1.7997271,11.343,0.18084998,0.07609,0.14524001,0.52955,0.17177,5.04,0.5444,38.72,0.99,1.22824,0.545,1541273
2026-08-24,ALUP11,ALUPAR      UNT ED  N2,Utilities,Utilities - Renewable,32.04,15240018944.0,7.67793,11.55319,1.095497,3.0419614,7.9,0.15841,0.05696,0.27677,0.65850997,0.64697,2.33,,111.329,4.173,2.77326,0.141,880614
2026-08-24,ANIM3,ANIMA       ON      NM,Consumer Defensive,Education & Training Services,2.42,914421696.0,5.902439,3.2234862,0.39750332,0.22041231,4.858,0.09607001,0.065349996,0.03708,0.63391,0.30563998,3.28,0.18969999,161.397,0.41,0.75074,,9610831
2026-08-24,ARML3,ARMAC       ON      NM,Industrials,Rental & Leasing Services,3.54,1224960128.0,20.823528,3.1891892,0.90076333,0.61455417,5.104,0.06273,0.05254,0.031089999,0.31827,0.36566,18.72,3.14,212.081,0.17,1.11,0.096,947121
2026-08-24,ASAI3,ASSAI       ON      NM,Consumer Defensive,Grocery Stores,8.4,11243037696.0,22.702702,8.939404,1.771778,0.144948,5.576,0.16157,0.06763,0.01244,0.18195999,0.078049995,1.42,0.32099998,425.355,0.37,0.93966,0.237,10738504
2026-08-24,AUAU3,PETZCOBASI  ON      NM,Consumer Cyclical,Personal Services,3.26,2806187776.0,,9.614534,0.89733005,0.55933404,6.996,0.09104,0.05605,0.03836,0.46493,0.12603,0.94,,70.19,,0.33907,,3061290
2026-08-24,AURE3,AUREN       ON      NM,Utilities,Utilities - Renewable,10.21,10665723904.0,,-71.92167,0.9268337,0.7918629,10.36,-0.076799996,0.020380002,-0.08088,0.16885,0.22895001,0.41,0.0,185.482,-1.04,-0.14196,0.2,2833615
2026-08-24,AXIA3,AXIA ENERGIAON  ATZ NM,Utilities,Utilities - Renewable,52.61,119789289472.0,10.059274,9.032271,1.2340206,2.6877658,11.231,0.10005999,0.03031,0.2705,0.47402,0.40272,7.03,0.6973,62.519,5.23,5.82467,0.217,11200596
2026-08-24,AZZA3,AZZAS 2154  ON      NM,Consumer Cyclical,Footwear & Accessories,14.92,3016464384.0,2.9899802,3.1234365,0.01740508,0.26541382,2.285,0.03958,0.033210002,0.02852,0.54604,0.11472999,16.36,0.49580002,49.417,4.99,4.77679,,2573873
2026-08-24,B3SA3,B3          ON      NM,Financial Services,Financial Data & Stock Exchanges,15.28,76261400576.0,15.28,11.909493,4.083378,7.0762167,10.364,0.27714002,0.09255,0.49453998,0.95095,0.67370003,5.86,0.7541,82.574,1.0,1.28301,0.11,38219121
2026-08-24,BBAS3,BRASIL      ON      NM,Financial Services,Banks - Regional,18.67,106584662016.0,8.683721,4.062891,0.5856887,1.4205748,,0.105459996,0.007850001,0.21834,0.0,0.0,0.75,0.115200005,,2.15,4.59525,0.234,23009095
2026-08-24,BBDC3,BRADESCO    ON      N1,Financial Services,Banks - Regional,14.48,157711450112.0,6.6118717,,0.84436405,1.6907666,,0.13763,0.010650001,0.26071,0.0,0.0,1.44,0.64449996,,2.19,,0.233,6942554
2026-08-24,BBDC4,BRADESCO    PN      N1,Financial Services,Banks - Regional,16.39,178514542592.0,7.484018,5.4500713,0.9557408,1.9137888,,0.13763,0.010650001,0.26071,0.0,0.0,1.4,0.709,,2.19,3.0073,0.233,31066984
2026-08-24,BBSE3,BBSEGURIDADEON      NM,Financial Services,Insurance - Diversified,37.88,73534496768.0,8.008457,8.601506,6.7522283,7.0362406,6.586,0.85944,0.28809,0.87929,0.98227996,0.95492,12.34,0.96169996,,4.73,4.40388,0.08,6359243
2026-08-24,BEEF3,MINERVA     ON  ATZ NM,Consumer Defensive,Packaged Foods,3.99,3954660352.0,10.230769,4.828404,2.504708,0.06910405,3.924,0.2322,0.05337,0.00801,0.16832,0.08465,3.12,0.5039,1346.483,0.39,0.82636,0.26,12985292
2026-08-24,BLAU3,BLAU        ON      NM,Healthcare,Drug Manufacturers - Specialty & Generic,9.0,2078864640.0,8.910892,6.493928,0.91509914,1.1638945,5.671,0.10276,0.051469997,0.13092,0.41339,0.19944,3.38,0.73730004,36.829,1.01,1.38591,0.458,245942
2026-08-24,BMOB3,BEMOBI TECH ON  EJ  NM,Communication Services,Entertainment,22.68,1892139264.0,12.0,10.125,2.0049505,1.0061553,11.13,0.16359,0.060159996,0.08492,0.26634002,0.07852,8.64,0.9411,4.697,1.89,2.24,0.068,383901
2026-08-24,BPAC11,BTGP BANCO  UNT     N2,Financial Services,Capital Markets,52.6,177238851584.0,85.66775,8.641253,3.1517768,3.8755918,,0.24406,0.02409,0.39796,0.0,0.0,1.78,,,0.614,6.08708,0.323,10572473
2026-08-24,BRAP4,BRADESPAR   PN      N1,Financial Services,Asset Management,21.65,8510541312.0,15.464286,2.8938665,1.1128244,,,0.0695,-0.00745,0.0,0.0,0.0,16.58,1.6883,0.051,1.4,7.48134,,1824984
2026-08-24,BRAV3,BRAVA       ON  ATZ NM,Energy,Oil & Gas E&P,18.3,8501138432.0,182.99998,5.199336,0.69213307,0.68897045,4.898,0.0044400003,0.03707,0.00441,0.27532,0.38224998,0.66,1.236,154.57,0.1,3.51968,-0.223,6803943
2026-08-24,BRBI11,BR PARTNERS UNT ED  N2,Financial Services,Capital Markets,12.53,,28.477272,6.170924,1.6247406,,,0.19736,0.0094,0.0,0.0,0.0,14.32,,2141.084,0.44,2.03049,0.155,317415
2026-08-24,BRKM5,BRASKEM     PNA     N1,Basic Materials,Chemicals,4.9,3905145088.0,,-5.8091288,-0.3102837,0.055311322,7.898,,0.034649998,-0.07847,0.11517,0.1182,,0.0,,-6.95,-0.8435,0.726,7575842
2026-08-24,BRSR6,BANRISUL    PNB     N1,Financial Services,Banks - Regional,13.51,5525244928.0,3.3690772,4.1514688,0.4664894,0.7533137,,0.14481,0.009980001,0.22384001,0.0,0.0,6.57,0.286,,4.01,3.25427,0.157,1755442
2026-08-24,CAML3,CAMIL       ON      NM,Consumer Defensive,Packaged Foods,4.84,1650784768.0,16.133333,4.638993,0.5523223,0.14877763,7.625,0.0341,0.03093,0.00994,0.22874,0.07288,8.36,1.2103,198.954,0.3,1.04333,0.287,1079181
2026-08-24,CASH3,MELIUZ      ON      NM,Communication Services,Internet Content & Information,5.64,587515392.0,,6.5581393,1.4869496,1.18476,5.255,-0.20842,0.096140005,-0.20309,0.37695,0.20257,,0.0,0.001,-0.66,0.86,0.778,1667918
2026-08-24,CBAV3,CBA         ON      NM,Basic Materials,Aluminum,11.17,7272482304.0,12.141304,9.5470085,1.4361019,0.7801446,6.98,0.14575,0.034930002,0.06414,0.13662,0.16003999,0.39,0.0481,89.138,0.92,1.17,1.013,2344629
2026-08-24,CEAB3,CEA MODAS   ON      NM,Consumer Cyclical,Specialty Retail,7.62,2286099968.0,4.096774,4.0999265,0.601136,0.28525168,4.221,0.15493,0.059070002,0.07016,0.54568,0.12521,11.83,0.28,71.667,1.86,1.85857,0.821,7573928
2026-08-24,CMIG4,CEMIG       PN      N1,Utilities,Utilities - Regulated Electric,10.1,28892889088.0,6.234568,8.723215,0.990099,0.66056687,6.133,0.15944,0.05939,0.105059996,0.111379996,0.18039,12.76,0.7906,77.948,1.62,1.15783,0.058,13955075
2026-08-24,CMIN3,CSNMINERACAOON      N2,Basic Materials,Steel,5.99,32239089664.0,18.71875,14.905688,4.407653,1.8535805,5.585,0.28136,0.08286,0.13414,0.45797002,0.34027,10.59,1.1945,124.233,0.32,0.40186,0.919,9179104
2026-08-24,COGN3,COGNA ON    ON      NM,Consumer Defensive,Education & Training Services,2.16,4324182528.0,6.0,4.4067245,0.31450206,0.55216736,4.499,0.04926,0.04349,0.08963,0.65204,0.27304,8.99,0.3584,49.599,0.36,0.49016,,24677915
2026-08-24,CPFE3,CPFL ENERGIAON      NM,Utilities,Utilities - Regulated Electric,42.43,48890159104.0,8.143954,9.720103,2.1521685,1.0718613,5.927,0.27276,0.087869994,0.13165,0.31938,0.30462998,8.82,0.71620005,154.706,5.21,4.36518,0.111,1517925
2026-08-24,CPLE3,COPEL       ON      NM,Utilities,Utilities - Regulated Electric,14.28,42406035456.0,13.345794,12.813035,1.8784529,1.5152926,9.549,0.12764,0.05447,0.11406,0.20426,0.24410999,7.51,0.996,97.604,1.07,1.11449,0.267,18354823
2026-08-24,CSAN3,COSAN       ON      NM,Energy,Oil & Gas Refining & Marketing,3.59,14160275456.0,,6.033613,2.8492062,0.35327318,1.491,-0.27222002,0.0556,-0.22184,0.34462002,0.36222,,0.0,109.776,-2.9,0.595,0.489,32113220
2026-08-24,CSMG3,COPASA      ON      NM,Utilities,Utilities - Regulated Water,54.75,20760184832.0,16.055717,11.353503,2.344854,2.3893728,9.926,0.1497,0.06351,0.14882,0.41573003,0.33223,2.22,0.5323,105.845,3.41,4.8223,0.274,5399089
2026-08-24,CSNA3,SID NACIONALON,Basic Materials,Steel,5.27,6988515328.0,,-5.9697094,0.5743869,0.15493205,6.736,-0.12294,0.0217,-0.05824,0.25778,0.16358,,0.0,356.987,-1.51,-0.88279,1.421,15382062
2026-08-24,CURY3,CURY S/A    ON  ED  NM,Real Estate,Real Estate - Development,29.97,9232186368.0,8.2109585,6.236915,6.682274,1.5929068,6.665,0.73690003,0.16145,0.18374,0.39707002,0.25253,13.87,1.1976,71.376,3.65,4.80526,0.023,3757017
2026-08-24,CVCB3,CVC BRASIL  ON      NM,Consumer Cyclical,Travel Services,1.61,838485760.0,53.666668,11.103449,1.7519042,0.5684653,4.303,-0.33345002,0.04117,-0.08944,0.97578,0.18551001,,0.0,167.471,0.03,0.145,0.436,13027554
