data,ticker,preco_atual,target_low,target_mean,target_median,target_high,upside_pct,recommendation_key,recommendation_mean,num_analistas
2026-08-24,ABCB4,22.79,21.8361,27.75957,28.0,32.0,0.21805923650724002,none,,9.0
2026-08-24,ABEV3,15.27,13.0,16.34118,16.5,20.0,0.07014931237721034,hold,3.33333,17.0
2026-08-24,ALOS3,25.92,28.0,34.88462,35.0,39.0,0.3458572530864197,buy,1.53846,13.0
2026-08-24,ALPA4,12.79,12.0,14.4375,13.75,20.0,0.128811571540266,buy,2.5,8.0
2026-08-24,ALUP11,32.04,35.7,41.88455,41.0,47.0,0.3072581148564295,buy,1.63636,11.0
2026-08-24,ANIM3,2.42,1.8,3.6,3.1,6.5,0.4876033057851241,hold,3.18182,10.0
2026-08-24,ARML3,3.54,2.5,6.67778,6.0,14.0,0.8863785310734464,buy,2.0,9.0
2026-08-24,ASAI3,8.4,9.0,10.78462,11.0,13.0,0.28388333333333327,buy,1.85714,13.0
2026-08-24,AUAU3,3.26,3.75,4.4,4.25,5.2,0.34969325153374253,hold,3.0,7.0
2026-08-24,AURE3,10.21,11.5,14.64769,14.45,19.0,0.43464152791381006,hold,3.0,13.0
2026-08-24,AXIA3,52.61,63.3,70.075,71.0,79.0,0.3319711081543433,strong_buy,1.28571,14.0
2026-08-24,AZZA3,14.92,17.0,26.80769,25.0,40.0,0.7967620643431637,buy,2.21429,13.0
2026-08-24,B3SA3,15.28,15.0,19.78571,20.0,23.0,0.29487630890052374,buy,1.85714,14.0
2026-08-24,BBAS3,18.67,17.5,24.74615,23.0,39.0,0.32544991965720405,hold,2.84615,13.0
2026-08-24,BBDC3,14.48,,,,,,none,,
2026-08-24,BBDC4,16.39,20.0,22.61546,22.0,26.0,0.37983282489322745,buy,1.78571,13.0
2026-08-24,BBSE3,37.88,31.0,37.33333,37.0,46.0,-0.014431626187962121,none,,12.0
2026-08-24,BEEF3,3.99,4.0,5.48077,5.5,8.0,0.37362656641603986,hold,2.69231,13.0
2026-08-24,BLAU3,9.0,9.0,11.675,11.25,17.0,0.2972222222222223,hold,2.75,12.0
2026-08-24,BMOB3,22.68,24.0,30.95,32.4,35.0,0.36463844797178124,none,,4.0
2026-08-24,BPAC11,52.6,55.0,66.23077,67.0,71.0,0.25914011406844106,buy,1.53846,13.0
2026-08-24,BRAP4,21.65,22.0,26.35,24.5,31.0,0.2170900692840647,hold,2.6,5.0
2026-08-24,BRAV3,18.3,17.0,22.31818,23.0,25.0,0.21957267759562837,buy,1.90909,11.0
2026-08-24,BRBI11,12.53,14.1,18.82,20.0,22.0,0.5019952114924182,strong_buy,1.4,5.0
2026-08-24,BRKM5,4.9,4.0,10.08182,9.0,18.0,1.0575142857142859,hold,3.27273,11.0
2026-08-24,BRSR6,13.51,11.0,14.975,15.0,17.3,0.10843819393042198,underperform,3.625,8.0
2026-08-24,CAML3,4.84,5.0,7.5,8.0,10.0,0.5495867768595042,none,,7.0
2026-08-24,CASH3,5.64,6.2,6.65,6.5,7.25,0.17907801418439728,none,,3.0
2026-08-24,CBAV3,11.17,6.5,8.9,9.5,10.5,-0.20322291853178154,buy,1.83333,5.0
2026-08-24,CEAB3,7.62,15.0,17.45,17.5,22.4,1.2900262467191599,strong_buy,1.33333,12.0
2026-08-24,CMIG4,10.1,9.6,12.36929,12.55,15.0,0.22468217821782188,hold,3.26667,14.0
2026-08-24,CMIN3,5.99,3.1,5.275,5.5,7.0,-0.11936560934891483,underperform,3.76923,12.0
2026-08-24,COGN3,2.16,2.5,3.79167,3.85,5.0,0.7554027777777776,buy,1.69231,12.0
2026-08-24,CPFE3,42.43,40.0,49.90846,50.0,58.7,0.17625406551967937,hold,3.46154,13.0
2026-08-24,CPLE3,14.28,15.0,18.13786,18.5,22.0,0.2701582633053221,strong_buy,1.35714,14.0
2026-08-24,CSAN3,3.59,4.0,5.46364,4.6,9.0,0.5219052924791086,buy,2.4,11.0
2026-08-24,CSMG3,54.75,32.3,73.13583,76.5,88.3,0.3358142465753424,buy,1.58333,12.0
2026-08-24,CSNA3,5.27,4.3,7.49231,7.5,11.0,0.42169070208728665,underperform,3.53846,13.0
2026-08-24,CURY3,29.97,42.0,45.125,44.0,52.0,0.5056723390056723,strong_buy,1.25,12.0
2026-08-24,CVCB3,1.61,2.4,2.7,2.7,3.0,0.6770186335403727,hold,3.0,2.0
2026-08-24,CXSE3,18.56,16.0,20.11429,20.25,25.0,0.08374407327586209,hold,2.57143,14.0
2026-08-24,CYRE3,23.52,29.0,35.83077,36.0,42.0,0.5234170918367347,strong_buy,1.46154,13.0
2026-08-24,DASA3,2.65,2.5,3.78,3.9,5.0,0.42641509433962255,hold,2.6,10.0
2026-08-24,DESK3,18.89,7.3,17.13667,18.5,21.7,-0.0928178930651139,buy,2.5,6.0
2026-08-24,DIRR3,10.58,17.0,19.41667,19.5,22.0,0.8352240075614366,strong_buy,1.25,12.0
2026-08-24,DXCO3,5.04,5.5,7.795,7.9,9.0,0.5466269841269842,none,,10.0
2026-08-24,ECOR3,6.68,8.6,12.76923,12.5,16.0,0.9115613772455091,buy,1.53846,13.0
2026-08-24,EGIE3,27.79,30.0,34.11286,33.25,44.0,0.2275228499460238,underperform,3.71429,14.0
2026-08-24,EMBJ3,97.91,86.6746,109.37757,112.19136,133.83041,0.11712358288223879,buy,1.66667,5.0
2026-08-24,ENEV3,25.71,26.6,31.73333,31.35,36.0,0.23427965772073112,strong_buy,1.25,12.0
2026-08-24,ENGI11,45.02,56.0,65.31,62.0,88.3,0.4506885828520657,none,,13.0
2026-08-24,EQTL3,36.04,46.0,51.44714,50.0,61.7,0.42750110987791334,strong_buy,1.35714,14.0
2026-08-24,EVEN3,4.3,6.0,8.77143,9.0,10.0,1.0398674418604652,hold,2.85714,7.0
2026-08-24,EZTC3,11.09,13.0,17.6,17.0,23.0,0.5870153291253384,hold,2.54545,11.0
2026-08-24,FESA4,5.17,,,,,,none,,
2026-08-24,FLRY3,18.5,14.0,17.63333,18.0,21.5,-0.04684702702702703,hold,2.75,12.0
2026-08-24,FRAS3,23.24,20.0,26.58889,28.0,30.3,0.1441002581755595,buy,2.22222,9.0
2026-08-24,GFSA3,0.23,,,,,,none,,
2026-08-24,GGBR4,22.97,22.0,27.13333,28.0,32.0,0.18125076186330014,buy,1.86667,15.0
2026-08-24,GGPS3,12.14,15.1,19.87273,19.5,30.0,0.6369629324546953,strong_buy,1.27273,11.0
2026-08-24,GMAT3,4.26,4.0,5.96111,5.9,9.0,0.39932159624413144,hold,2.7,9.0
2026-08-24,GOAU4,10.12,10.3,11.25,11.1,12.5,0.11166007905138353,buy,2.25,4.0
2026-08-24,GRND3,3.5,,,,,,none,,
2026-08-24,HAPV3,6.48,8.0,13.11538,13.0,19.0,1.0239783950617283,hold,2.92308,13.0
2026-08-24,HBOR3,1.82,3.1,4.06667,4.1,5.0,1.234434065934066,hold,2.66667,3.0
2026-08-24,HBSA3,3.43,3.0,4.4,4.2,6.1,0.282798833819242,buy,2.28571,7.0
2026-08-24,HYPE3,21.35,24.0,29.16667,29.0,33.0,0.3661203747072599,buy,1.53333,15.0
2026-08-24,IGTI11,23.57,25.0,33.225,34.0,40.7,0.4090330788804073,strong_buy,1.5,12.0
2026-08-24,INTB3,13.79,13.7,17.07,17.0,19.0,0.2378535170413345,buy,1.9,10.0
2026-08-24,IRBR3,51.41,55.0,64.57143,66.0,68.0,0.2560091421902355,buy,1.57143,7.0
2026-08-24,ISAE4,26.17,26.5,30.78714,30.55,35.0,0.17642873519296898,none,,14.0
2026-08-24,ITSA4,12.66,15.4,16.7,16.3,18.0,0.31911532385466024,strong_buy,1.14286,7.0
2026-08-24,ITUB3,41.78,,,,,,none,,
2026-08-24,ITUB4,38.84,30.5,48.15385,50.0,55.0,0.2398004634397526,strong_buy,1.46154,13.0
2026-08-24,JHSF3,10.15,9.0,11.71667,11.15,15.0,0.15435172413793108,buy,1.83333,6.0
2026-08-24,JSLG3,5.28,6.6,11.3,10.15,18.0,1.1401515151515151,strong_buy,1.375,8.0
2026-08-24,KEPL3,6.22,5.6,6.3,6.3,7.0,0.012861736334405238,underperform,4.0,2.0
2026-08-24,KLBN11,18.78,18.5,22.58375,22.5,29.0,0.2025425985090521,buy,1.9375,16.0
2026-08-24,LAVV3,9.78,18.0,22.2,23.0,26.0,1.2699386503067487,none,,5.0
2026-08-24,LEVE3,32.13,30.0,35.75,35.5,42.0,0.11266728913787727,hold,3.0,4.0
2026-08-24,LJQQ3,1.07,3.3,3.83333,3.5,4.7,2.582551401869159,none,,3.0
2026-08-24,LOGG3,23.41,17.5,30.12222,32.0,35.0,0.28672447671935064,hold,2.88889,9.0
2026-08-24,LREN3,10.83,13.5,18.12143,18.0,22.0,0.6732622345337027,buy,1.86667,14.0
2026-08-24,LWSA3,4.12,5.0,5.85455,6.0,7.0,0.42100728155339784,strong_buy,1.45455,11.0
2026-08-24,MBRF3,19.42,13.5,22.88,23.0,28.0,0.17816683831101932,buy,2.33333,15.0
2026-08-24,MDIA3,17.5,19.0,24.40909,25.0,32.0,0.39480514285714285,hold,3.09091,11.0
2026-08-24,MDNE3,23.48,38.0,42.66667,43.0,47.0,0.8171494889267463,strong_buy,1.33333,6.0
2026-08-24,MGLU3,4.21,5.0,8.17857,6.4,13.6,0.9426532066508315,hold,3.06667,14.0
2026-08-24,MILS3,15.67,12.8,16.36,15.0,20.0,0.04403318442884485,none,,5.0
2026-08-24,MOTV3,14.46,15.0,18.7,18.4,22.1,0.2932226832641769,strong_buy,1.5,12.0
2026-08-24,MOVI3,7.08,8.3,14.02303,15.0,18.0,0.9806539548022599,buy,1.69231,13.0
2026-08-24,MRVE3,5.17,6.0,8.55385,8.0,12.0,0.6545164410058029,buy,2.30769,13.0
2026-08-24,MULT3,26.74,28.0,37.38462,37.0,46.0,0.3980785340314137,buy,1.53846,13.0
2026-08-24,MYPK3,9.28,11.0,12.95,13.0,16.0,0.3954741379310345,none,,10.0
2026-08-24,NATU3,8.22,9.0,10.42857,10.0,13.5,0.26868248175182474,hold,2.78571,14.0
2026-08-24,ORVR3,16.06,21.4,23.39556,23.75,26.05,0.45675965130759666,strong_buy,1.22222,9.0
2026-08-24,PETR3,46.52,55.0,57.85,58.0,60.8,0.24355116079105765,strong_buy,1.25,8.0
2026-08-24,PETR4,41.89,47.0,55.90769,56.0,63.0,0.33463093817140144,buy,1.61538,13.0
2026-08-24,PGMN3,3.34,5.0,6.72222,6.5,9.0,1.0126407185628743,buy,1.6,9.0
2026-08-24,PINE4,10.44,18.0,19.2,19.0,20.0,0.8390804597701149,strong_buy,1.4,5.0
2026-08-24,PLPL3,6.79,12.0,16.77778,17.0,23.0,1.4709543446244475,strong_buy,1.33333,9.0
